Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
5,Summer,Saturday,Night,KIPLING STATION,E,BD,10,Other
4,Summer,Sunday,Afternoon,BLOOR STATION,S,YU,8,Other
16,Summer,Sunday,Afternoon,KIPLING STATION,W,BD,20,Other
3,Summer,Monday,Afternoon,BLOOR STATION,S,YU,8,Other
14,Summer,Tuesday,Evening,FINCH STATION,N,YU,19,Other
5,Summer,Tuesday,Night,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Wednesday,Morning,KENNEDY BD STATION,E,BD,7,Other
4,Summer,Wednesday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Summer,Wednesday,Evening,KIPLING STATION,E,BD,6,Human & Operational Factors
3,Summer,Thursday,Evening,KIPLING STATION,W,BD,6,Other
7,Summer,Friday,Morning,KIPLING STATION,E,BD,14,Other
4,Summer,Friday,Morning,BLOOR STATION,S,YU,7,Human & Operational Factors
5,Summer,Friday,Afternoon,BLOOR STATION,S,YU,10,Other
30,Summer,Saturday,Afternoon,EGLINTON STATION,N,YU,34,Other
18,Summer,Saturday,Evening,KENNEDY BD STATION,E,BD,23,Other
9,Summer,Sunday,Evening,KENNEDY BD STATION,W,BD,15,Other
5,Summer,Monday,Afternoon,FINCH STATION,S,YU,10,Other
5,Summer,Monday,Afternoon,KENNEDY BD STATION,E,BD,9,Other
5,Summer,Monday,Night,KIPLING STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
10,Summer,Tuesday,Afternoon,FINCH STATION,S,YU,15,Other
5,Summer,Tuesday,Afternoon,EGLINTON STATION,N,YU,8,Other
5,Summer,Tuesday,Night,FINCH STATION,S,YU,10,Other
6,Summer,Wednesday,Night,EGLINTON STATION,S,YU,11,Other
10,Summer,Thursday,Morning,EGLINTON STATION,N,YU,13,Other
3,Summer,Thursday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
6,Summer,Thursday,Morning,EGLINTON STATION,S,YU,9,Train Operations & Control Systems
4,Summer,Thursday,Afternoon,EGLINTON STATION,S,YU,9,Train Operations & Control Systems
5,Summer,Thursday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
6,Summer,Thursday,Night,EGLINTON STATION,S,YU,11,Other
5,Fall,Friday,Morning,EGLINTON STATION,S,YU,7,Train Operations & Control Systems
4,Fall,Friday,Evening,EGLINTON STATION,S,YU,9,Train Operations & Control Systems
12,Fall,Friday,Night,FINCH STATION,N,YU,17,Other
3,Fall,Friday,Night,EGLINTON STATION,S,YU,8,Train Operations & Control Systems
4,Fall,Friday,Night,KIPLING STATION,E,BD,9,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
6,Fall,Saturday,Night,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
3,Fall,Sunday,Evening,KIPLING STATION,E,BD,7,Other
4,Fall,Monday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
5,Fall,Monday,Evening,KENNEDY BD STATION,W,BD,10,Other
5,Fall,Tuesday,Morning,KIPLING STATION,W,BD,10,Other
6,Fall,Tuesday,Morning,FINCH STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
17,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,21,Human & Operational Factors
3,Fall,Tuesday,Afternoon,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Wednesday,Afternoon,FINCH STATION,S,YU,10,Human & Operational Factors
3,Fall,Wednesday,Afternoon,EGLINTON STATION,N,YU,8,Other
4,Fall,Wednesday,Afternoon,EGLINTON STATION,N,YU,7,Other
9,Fall,Friday,Afternoon,BLOOR STATION,S,YU,14,Structural & Track-Related Issues
5,Fall,Friday,Evening,BLOOR STATION,S,YU,8,Train Operations & Control Systems
7,Fall,Friday,Evening,EGLINTON STATION,S,YU,10,Other
4,Fall,Saturday,Morning,KENNEDY BD STATION,W,BD,8,Other
4,Fall,Saturday,Afternoon,KIPLING STATION,W,BD,8,Human & Operational Factors
8,Fall,Saturday,Afternoon,EGLINTON STATION,S,YU,12,Other
24,Fall,Saturday,Evening,KENNEDY BD STATION,W,BD,28,Other
9,Fall,Saturday,Night,BLOOR STATION,N,YU,14,Other
7,Fall,Saturday,Night,KIPLING STATION,E,BD,14,Other
6,Fall,Sunday,Morning,EGLINTON STATION,N,YU,0,Other
5,Fall,Monday,Morning,EGLINTON STATION,N,YU,10,Human & Operational Factors
4,Fall,Monday,Evening,EGLINTON STATION,N,YU,7,Other
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
7,Fall,Tuesday,Afternoon,EGLINTON STATION,S,YU,12,Human & Operational Factors
3,Fall,Tuesday,Evening,KIPLING STATION,E,BD,6,Human & Operational Factors
5,Fall,Wednesday,Morning,KIPLING STATION,E,BD,10,Other
3,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,6,Train Operations & Control Systems
5,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,8,Other
4,Fall,Wednesday,Afternoon,EGLINTON STATION,N,YU,9,Other
31,Fall,Wednesday,Evening,FINCH STATION,N,YU,34,Human & Operational Factors
5,Fall,Wednesday,Evening,KIPLING STATION,E,BD,10,Other
5,Fall,Wednesday,Night,KENNEDY BD STATION,E,BD,10,Other
5,Fall,Wednesday,Night,BLOOR STATION,N,YU,10,Other
3,Fall,Thursday,Morning,EGLINTON STATION,N,YU,7,Other
10,Fall,Thursday,Evening,KIPLING STATION,E,BD,13,Other
3,Fall,Thursday,Evening,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Morning,KENNEDY BD STATION,E,BD,6,Other
5,Fall,Friday,Morning,EGLINTON STATION,S,YU,10,Human & Operational Factors
11,Fall,Friday,Morning,FINCH STATION,S,YU,16,Human & Operational Factors
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Other
4,Fall,Friday,Evening,BLOOR STATION,N,YU,7,Other
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Other
7,Fall,Friday,Night,EGLINTON STATION,N,YU,12,Other
3,Fall,Saturday,Morning,EGLINTON STATION,N,YU,8,Train Operations & Control Systems
3,Fall,Saturday,Evening,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
5,Fall,Sunday,Morning,KIPLING STATION,E,BD,10,Other
7,Fall,Monday,Morning,KIPLING STATION,E,BD,14,Other
4,Fall,Monday,Morning,KENNEDY BD STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
4,Fall,Monday,Afternoon,KIPLING STATION,W,BD,8,Other
4,Fall,Monday,Night,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,6,Structural & Track-Related Issues
3,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,6,Structural & Track-Related Issues
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,5,Human & Operational Factors
3,Fall,Tuesday,Afternoon,BLOOR STATION,N,YU,6,Other
5,Fall,Wednesday,Morning,KIPLING STATION,E,BD,10,Other
5,Fall,Wednesday,Morning,KIPLING STATION,E,BD,10,Other
16,Fall,Wednesday,Morning,KIPLING STATION,E,BD,21,Other
3,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,6,Other
12,Fall,Wednesday,Afternoon,EGLINTON STATION,S,YU,17,Structural & Track-Related Issues
9,Fall,Wednesday,Afternoon,EGLINTON STATION,S,YU,14,Miscellaneous & Passenger-Related Incidents
12,Fall,Wednesday,Night,KENNEDY BD STATION,E,BD,18,Human & Operational Factors
5,Fall,Thursday,Morning,EGLINTON STATION,N,YU,10,Train Operations & Control Systems
5,Fall,Thursday,Morning,EGLINTON STATION,N,YU,10,Train Operations & Control Systems
8,Fall,Thursday,Morning,BLOOR STATION,S,YU,13,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,5,Other
5,Fall,Thursday,Morning,FINCH STATION,S,YU,10,Human & Operational Factors
3,Fall,Thursday,Afternoon,KIPLING STATION,W,BD,6,Human & Operational Factors
27,Fall,Thursday,Night,FINCH STATION,N,YU,32,Human & Operational Factors
5,Fall,Friday,Evening,KIPLING STATION,W,BD,10,Other
5,Fall,Friday,Night,KIPLING STATION,E,BD,10,Other
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
4,Fall,Saturday,Evening,KIPLING STATION,E,BD,8,Human & Operational Factors
9,Fall,Saturday,Evening,FINCH STATION,N,YU,14,Other
6,Fall,Saturday,Night,KIPLING STATION,E,BD,12,Other
5,Fall,Sunday,Morning,KIPLING STATION,E,BD,15,Other
5,Fall,Sunday,Morning,KIPLING STATION,E,BD,9,Other
45,Fall,Sunday,Evening,KIPLING STATION,W,BD,49,Other
3,Fall,Monday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
17,Fall,Monday,Afternoon,EGLINTON STATION,S,YU,22,Other
8,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,0,Train Operations & Control Systems
3,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,0,Train Operations & Control Systems
3,Fall,Tuesday,Morning,FINCH STATION,S,YU,6,Other
15,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,18,Human & Operational Factors
4,Fall,Tuesday,Evening,EGLINTON STATION,N,YU,7,Other
5,Fall,Tuesday,Evening,BLOOR STATION,S,YU,8,Other
7,Fall,Tuesday,Evening,BLOOR STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
10,Fall,Tuesday,Evening,KENNEDY BD STATION,E,BD,15,Other
4,Fall,Tuesday,Evening,BLOOR STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
3,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,5,Miscellaneous & Passenger-Related Incidents
4,Fall,Wednesday,Afternoon,FINCH STATION,S,YU,9,Human & Operational Factors
12,Fall,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,16,Human & Operational Factors
3,Fall,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Fall,Wednesday,Evening,KIPLING STATION,E,BD,6,Other
5,Fall,Wednesday,Evening,FINCH STATION,S,YU,10,Other
5,Fall,Wednesday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
6,Fall,Wednesday,Night,BLOOR STATION,S,YU,11,Human & Operational Factors
7,Fall,Thursday,Morning,KIPLING STATION,E,BD,14,Other
3,Fall,Thursday,Evening,FINCH STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
7,Fall,Friday,Morning,KIPLING STATION,E,BD,14,Human & Operational Factors
7,Fall,Friday,Morning,BLOOR STATION,N,YU,10,Other
3,Fall,Friday,Night,FINCH STATION,S,YU,8,Other
9,Fall,Saturday,Morning,FINCH STATION,S,YU,0,Structural & Track-Related Issues
15,Fall,Saturday,Evening,KIPLING STATION,E,BD,20,Human & Operational Factors
18,Fall,Saturday,Night,FINCH STATION,S,YU,24,Structural & Track-Related Issues
8,Fall,Saturday,Night,EGLINTON STATION,S,YU,14,Other
4,Fall,Sunday,Morning,KIPLING STATION,E,BD,8,Other
10,Fall,Sunday,Afternoon,EGLINTON STATION,S,YU,16,Other
4,Fall,Sunday,Evening,EGLINTON STATION,S,YU,10,Other
6,Fall,Sunday,Evening,FINCH STATION,S,YU,12,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
6,Fall,Monday,Morning,KENNEDY BD STATION,E,BD,10,Other
5,Fall,Monday,Morning,EGLINTON STATION,S,YU,10,Human & Operational Factors
4,Fall,Monday,Morning,KIPLING STATION,E,BD,8,Other
3,Fall,Monday,Afternoon,KIPLING STATION,W,BD,6,Other
8,Fall,Monday,Afternoon,BLOOR STATION,S,YU,11,Other
3,Fall,Tuesday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,FINCH STATION,S,YU,6,Other
3,Fall,Tuesday,Morning,KIPLING STATION,E,BD,6,Other
3,Fall,Tuesday,Afternoon,FINCH STATION,S,YU,6,Structural & Track-Related Issues
3,Fall,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Tuesday,Night,KENNEDY BD STATION,E,BD,8,Structural & Track-Related Issues
7,Fall,Wednesday,Morning,KIPLING STATION,E,BD,14,Other
5,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
3,Fall,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Wednesday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
23,Fall,Wednesday,Night,KENNEDY BD STATION,E,BD,28,Human & Operational Factors
4,Fall,Thursday,Morning,BLOOR STATION,S,YU,7,Other
5,Fall,Thursday,Evening,KIPLING STATION,E,BD,10,Other
11,Fall,Thursday,Night,KIPLING STATION,E,BD,16,Other
4,Fall,Friday,Night,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
6,Fall,Saturday,Evening,BLOOR STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Night,BLOOR STATION,S,YU,9,Other
6,Fall,Sunday,Morning,EGLINTON STATION,N,YU,12,Human & Operational Factors
8,Fall,Sunday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
6,Fall,Sunday,Morning,FINCH STATION,S,YU,12,Other
6,Fall,Sunday,Morning,FINCH STATION,S,YU,12,Other
5,Fall,Sunday,Morning,EGLINTON STATION,N,YU,9,Other
4,Fall,Sunday,Afternoon,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
40,Fall,Sunday,Night,FINCH STATION,N,YU,46,Other
13,Fall,Monday,Morning,FINCH STATION,S,YU,17,Human & Operational Factors
3,Fall,Monday,Morning,BLOOR STATION,S,YU,7,Train Operations & Control Systems
6,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,9,Structural & Track-Related Issues
13,Fall,Tuesday,Afternoon,KENNEDY BD STATION,E,BD,17,Human & Operational Factors
3,Fall,Tuesday,Afternoon,FINCH STATION,S,YU,6,Other
4,Fall,Tuesday,Evening,BLOOR STATION,S,YU,7,Other
3,Fall,Tuesday,Evening,BLOOR STATION,S,YU,6,Other
3,Fall,Tuesday,Night,BLOOR STATION,S,YU,8,Human & Operational Factors
5,Fall,Thursday,Morning,FINCH STATION,S,YU,0,Train Operations & Control Systems
8,Fall,Thursday,Morning,EGLINTON STATION,N,YU,0,Structural & Track-Related Issues
20,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
4,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
5,Fall,Thursday,Afternoon,BLOOR STATION,S,YU,10,Human & Operational Factors
3,Fall,Friday,Morning,KIPLING STATION,E,BD,6,Other
9,Fall,Friday,Morning,BLOOR STATION,N,YU,12,Human & Operational Factors
5,Fall,Friday,Morning,BLOOR STATION,N,YU,8,Other
15,Fall,Friday,Morning,KENNEDY BD STATION,E,BD,19,Human & Operational Factors
3,Fall,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Fall,Friday,Night,KENNEDY BD STATION,E,YU,8,Other
5,Fall,Friday,Night,FINCH STATION,S,YU,10,Other
6,Fall,Saturday,Morning,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
11,Fall,Saturday,Afternoon,FINCH STATION,S,YU,15,Human & Operational Factors
3,Fall,Saturday,Evening,KENNEDY BD STATION,W,BD,7,Human & Operational Factors
3,Fall,Sunday,Morning,FINCH STATION,S,YU,9,Human & Operational Factors
3,Fall,Sunday,Morning,KIPLING STATION,E,BD,7,Other
6,Fall,Monday,Morning,FINCH STATION,S,YU,10,Structural & Track-Related Issues
7,Fall,Monday,Morning,EGLINTON STATION,N,YU,12,Structural & Track-Related Issues
4,Fall,Monday,Morning,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
5,Fall,Monday,Night,KENNEDY BD STATION,E,BD,10,Other
5,Fall,Monday,Night,KIPLING STATION,E,BD,10,Other
3,Fall,Tuesday,Morning,KENNEDY BD STATION,E,BD,5,Human & Operational Factors
4,Fall,Tuesday,Afternoon,BLOOR STATION,S,YU,7,Train Operations & Control Systems
3,Fall,Tuesday,Evening,BLOOR STATION,N,YU,6,Other
3,Fall,Tuesday,Evening,BLOOR STATION,S,YU,6,Other
4,Fall,Tuesday,Night,EGLINTON STATION,N,YU,10,Human & Operational Factors
5,Fall,Wednesday,Morning,BLOOR STATION,N,YU,10,Other
10,Fall,Wednesday,Evening,KENNEDY BD STATION,W,BD,15,Other
7,Fall,Wednesday,Evening,EGLINTON STATION,N,YU,10,Other
9,Fall,Wednesday,Evening,BLOOR STATION,N,YU,11,Human & Operational Factors
4,Fall,Thursday,Afternoon,EGLINTON STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
5,Fall,Friday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Fall,Saturday,Morning,KIPLING STATION,E,BD,10,Other
3,Fall,Saturday,Morning,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
7,Fall,Saturday,Night,BLOOR STATION,S,YU,12,Other
8,Fall,Sunday,Morning,BLOOR STATION,N,YU,0,Structural & Track-Related Issues
5,Fall,Sunday,Evening,KIPLING STATION,E,BD,10,Human & Operational Factors
5,Fall,Sunday,Evening,KIPLING STATION,E,BD,10,Other
6,Fall,Sunday,Night,KIPLING STATION,E,BD,12,Other
3,Fall,Monday,Morning,KENNEDY BD STATION,W,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Tuesday,Evening,KIPLING STATION,E,BD,6,Other
4,Fall,Tuesday,Night,EGLINTON STATION,S,YU,9,Other
3,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,6,Train Operations & Control Systems
3,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,6,Train Operations & Control Systems
3,Fall,Wednesday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
17,Fall,Wednesday,Evening,KIPLING STATION,E,BD,20,Other
9,Fall,Thursday,Morning,BLOOR STATION,N,YU,14,Human & Operational Factors
3,Fall,Thursday,Afternoon,FINCH STATION,N,YU,6,Other
5,Fall,Thursday,Night,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
5,Fall,Thursday,Night,KIPLING STATION,E,BD,10,Other
7,Fall,Friday,Morning,KIPLING STATION,E,YU,14,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Friday,Evening,BLOOR STATION,N,YU,6,Other
5,Fall,Friday,Night,KIPLING STATION,E,BD,10,Other
5,Fall,Friday,Night,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
5,Fall,Saturday,Evening,FINCH STATION,N,YU,10,Other
7,Fall,Monday,Morning,KIPLING STATION,E,BD,14,Other
4,Fall,Monday,Morning,FINCH STATION,S,YU,8,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Monday,Morning,EGLINTON STATION,S,YU,8,Other
8,Fall,Monday,Afternoon,KIPLING STATION,W,BD,12,Human & Operational Factors
3,Fall,Monday,Evening,KIPLING STATION,E,BD,6,Other
3,Fall,Monday,Evening,EGLINTON STATION,N,YU,6,Other
5,Fall,Monday,Night,KENNEDY BD STATION,W,BD,10,Other
7,Fall,Tuesday,Morning,KIPLING STATION,E,BD,14,Other
4,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Other
8,Fall,Tuesday,Evening,BLOOR STATION,N,YU,11,Other
4,Fall,Tuesday,Evening,EGLINTON STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
4,Fall,Tuesday,Night,EGLINTON STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
5,Fall,Tuesday,Night,EGLINTON STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
10,Fall,Tuesday,Night,FINCH STATION,S,YU,15,Other
4,Fall,Wednesday,Evening,KENNEDY BD STATION,W,BD,9,Other
5,Fall,Wednesday,Evening,FINCH STATION,S,YU,10,Other
6,Fall,Wednesday,Night,EGLINTON STATION,N,YU,12,Structural & Track-Related Issues
6,Fall,Thursday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
5,Fall,Thursday,Morning,EGLINTON STATION,N,YU,8,Other
4,Fall,Thursday,Morning,KIPLING STATION,W,BD,8,Human & Operational Factors
4,Fall,Thursday,Morning,KIPLING STATION,W,BD,8,Human & Operational Factors
4,Fall,Thursday,Afternoon,EGLINTON STATION,E,YU,7,Miscellaneous & Passenger-Related Incidents
4,Fall,Thursday,Evening,EGLINTON STATION,S,YU,9,Other
5,Fall,Thursday,Night,KIPLING STATION,E,BD,10,Other
7,Fall,Friday,Morning,KIPLING STATION,E,BD,14,Other
3,Fall,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
5,Fall,Friday,Night,EGLINTON STATION,N,YU,10,Other
4,Fall,Saturday,Afternoon,KIPLING STATION,E,BD,8,Other
4,Fall,Saturday,Evening,KENNEDY BD STATION,W,BD,8,Other
6,Fall,Sunday,Evening,BLOOR STATION,N,YU,12,Other
5,Fall,Sunday,Evening,KIPLING STATION,E,BD,10,Other
4,Fall,Monday,Morning,EGLINTON STATION,N,YU,0,Other
3,Fall,Monday,Afternoon,KIPLING STATION,E,BD,6,Other
8,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,11,Other
3,Fall,Monday,Afternoon,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Tuesday,Morning,KIPLING STATION,E,BD,0,Structural & Track-Related Issues
3,Fall,Tuesday,Morning,FINCH STATION,S,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Fall,Tuesday,Night,KIPLING STATION,E,BD,8,Other
5,Fall,Tuesday,Night,KENNEDY BD STATION,W,BD,10,Other
8,Fall,Wednesday,Morning,KIPLING STATION,E,BD,0,Structural & Track-Related Issues
6,Fall,Wednesday,Morning,BLOOR STATION,N,YU,11,Human & Operational Factors
4,Fall,Wednesday,Afternoon,KIPLING STATION,W,BD,8,Other
4,Fall,Wednesday,Afternoon,EGLINTON STATION,N,YU,7,Other
3,Fall,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Wednesday,Night,KIPLING STATION,W,BD,10,Human & Operational Factors
4,Fall,Thursday,Morning,FINCH STATION,S,YU,8,Other
5,Fall,Friday,Evening,FINCH STATION,S,YU,8,Other
8,Fall,Friday,Evening,EGLINTON STATION,N,YU,11,Other
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Other
5,Fall,Friday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Fall,Friday,Night,KENNEDY BD STATION,W,BD,10,Human & Operational Factors
5,Fall,Friday,Night,BLOOR STATION,N,YU,10,Other
6,Fall,Saturday,Morning,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
22,Fall,Saturday,Afternoon,EGLINTON STATION,S,YU,26,Electrical and Mechanical Systems (Train Equipment & Power)
5,Fall,Sunday,Morning,BLOOR STATION,S,YU,0,Human & Operational Factors
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
27,Fall,Monday,Afternoon,KIPLING STATION,W,BD,30,Human & Operational Factors
4,Fall,Tuesday,Morning,FINCH STATION,S,YU,8,Other
3,Fall,Wednesday,Afternoon,BLOOR STATION,S,YU,8,Other
5,Fall,Wednesday,Afternoon,FINCH STATION,S,YU,10,Other
3,Fall,Wednesday,Evening,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Thursday,Morning,FINCH STATION,S,YU,6,Other
3,Fall,Thursday,Morning,FINCH STATION,S,YU,6,Other
4,Fall,Thursday,Morning,EGLINTON STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,7,Other
10,Fall,Thursday,Afternoon,BLOOR STATION,S,YU,15,Other
5,Fall,Thursday,Evening,BLOOR STATION,N,YU,8,Other
3,Fall,Friday,Morning,EGLINTON STATION,S,YU,6,Other
4,Fall,Friday,Morning,BLOOR STATION,N,YU,9,Human & Operational Factors
4,Fall,Friday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Friday,Afternoon,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Evening,KIPLING STATION,E,BD,6,Other
4,Fall,Saturday,Night,BLOOR STATION,N,YU,10,Other
4,Fall,Sunday,Afternoon,EGLINTON STATION,N,YU,9,Other
4,Fall,Sunday,Evening,BLOOR STATION,N,YU,9,Other
15,Fall,Sunday,Evening,KENNEDY BD STATION,W,BD,20,Human & Operational Factors
